,state_idx,action_idx,rank,mape,mae,mse,weight
14123,4707,2,3,3.8702972254727186,0.6871093613954754,0.7517628668234555,0.3241502192982456
14124,4708,0,3,2.559220584359157,0.6584807616698868,0.4882780928807436,0.3403234649122807
14125,4708,1,3,1.1441617654070333,0.5609070066838017,0.3868899880126457,0.3403234649122807
14126,4708,2,3,1.2616767372649826,0.4025639052140331,0.2801079360629111,0.3403234649122807
14127,4709,0,3,1.721137014432041,1.2197987049035317,2.4204301827992953,0.3403234649122807
14128,4709,1,3,1.612158140078548,1.2403470815180082,2.4816900127907906,0.3403234649122807
14129,4709,2,3,2.505031620906594,1.5564395043709218,3.4367406447984905,0.3403234649122807
14130,4710,0,2,1.00998666175724,0.9032671985517967,1.5202316904911302,0.3355263157894737
14131,4710,1,2,1.0952404856209546,1.1677147053213675,2.884122888031637,0.3355263157894737
14132,4710,2,2,1.6189486714907613,1.4126190211847678,3.712804054366719,0.3355263157894737
14133,4711,0,3,2.523554451147443,0.6581420058346001,0.6780334434600763,0.3403234649122807
14134,4711,1,3,2.0743112494791336,1.0515608580026623,1.8187311668512542,0.3403234649122807
14135,4711,2,3,1.4907908532533505,0.918880543225033,1.4566793144301269,0.3403234649122807
14136,4712,0,2,1.150519344104018,0.869803340351143,0.8950783981100269,0.3355263157894737
14137,4712,1,3,1.7349737650027162,1.306955261750149,2.0156190592826224,0.3355263157894737
14138,4712,2,1,0.8921931819330801,0.6728789253514282,0.528185842064056,0.3355263157894737
14139,4713,0,3,2.843830385710128,0.9019037998417118,1.0927095765129116,0.3241502192982456
14140,4713,1,2,1.0303066312003575,0.8240932673362072,1.2322174119569864,0.3241502192982456
14141,4713,2,2,0.9996670468741802,0.6717512613404469,1.090001727665598,0.3241502192982456
14142,4714,0,3,2.166689304020478,3.0258885369369337,12.654659850967894,0.3355263157894737
14143,4714,1,3,1.3387864904185527,1.6552730142046108,4.248837052178835,0.3355263157894737
14144,4714,2,3,1.0237050380529789,1.7924429677902862,5.331974688944163,0.3355263157894737
14145,4715,0,3,3.0233160531363326,1.7869244126632193,3.8511822780910134,0.3403234649122807
14146,4715,1,3,2.7078492778932053,1.5998518071960433,3.237513933815393,0.3403234649122807
14147,4715,2,2,1.0392371151420106,0.608942797086859,0.48523511280981824,0.3403234649122807
14148,4716,0,3,5.016672627597832,1.4468403125071536,2.6816381231988267,0.3241502192982456
14149,4716,1,3,4.03422306059544,1.3993977642163806,2.3176659014677097,0.3241502192982456
14150,4716,2,3,3.998837169739941,0.968496621137378,1.161917531226549,0.3241502192982456
14151,4717,0,3,3.517209337299182,2.083641418194356,5.046584776593393,0.3355263157894737
14152,4717,1,3,2.8140972890475777,1.6375431564941183,3.095766616393931,0.3355263157894737
14153,4717,2,1,0.8173543333153033,0.5349133974556302,0.3399655654218187,0.3355263157894737
14154,4718,0,3,36.82148184017969,0.8893795395460521,1.6960167352040338,0.3403234649122807
14155,4718,1,3,84.89343469810407,1.2721918421056662,2.799273447218192,0.3403234649122807
14156,4718,2,3,82.66907156510563,1.2664436409442688,2.5879388364339433,0.3403234649122807
14157,4719,0,3,31.54110098758619,3.1632178994541142,12.277667721379478,0.3403234649122807
14158,4719,1,3,20.60993898565007,2.4332007952263894,6.460662833497696,0.3403234649122807
14159,4719,2,3,5.001317840356511,0.7905422282422011,0.7563331902545594,0.3403234649122807
14160,4720,0,1,0.4758058736374711,0.2730689948210304,0.11850320988341623,0.3403234649122807
14161,4720,1,2,0.902447978292817,0.560946441150305,0.5378944376956659,0.3403234649122807
14162,4720,2,2,0.8528155101845929,0.8106933202562777,1.877571122878942,0.3403234649122807
14163,4721,0,3,11.108146588647516,1.0539386332262721,1.3417794858459846,0.3403234649122807
14164,4721,1,3,11.067896147981847,1.535785115969202,2.6557490276177966,0.3403234649122807
14165,4721,2,2,1.9026748612297288,0.4046251564763214,0.37778900183395975,0.3403234649122807
14166,4722,0,3,3.1796921599967214,1.0416166611981659,1.4893205192483698,0.3241502192982456
14167,4722,1,3,2.9803543704445303,0.5258826276867961,0.42683532847493977,0.3241502192982456
14168,4722,2,2,1.272576231004914,0.24151093258067166,0.08568021981533136,0.3241502192982456
14169,4723,0,3,3.548971912710117,2.3220704012763975,6.834612205787274,0.3403234649122807
14170,4723,1,3,3.9486939427947934,1.8925611282546955,3.7492680011402997,0.3403234649122807
14171,4723,2,2,1.0169903258088475,0.5790170554168541,0.45282772826489487,0.3403234649122807
14172,4724,0,3,1.3813248342407396,0.6916246098334495,0.5385236556682663,0.3403234649122807
14173,4724,1,3,2.33411710824047,1.1753416454861656,1.4588969394927211,0.3403234649122807
14174,4724,2,2,0.8438398185315723,0.5245764065119327,0.3070254027567626,0.3403234649122807
14175,4725,0,3,42.57440354901589,1.309815491018638,2.2429244596527256,0.3403234649122807
14176,4725,1,3,14.9135483829269,1.0512646595159298,1.2400144446365888,0.3403234649122807
14177,4725,2,3,18.799940671807487,0.6737972969953345,0.5472888915513542,0.3403234649122807
14178,4726,0,3,4.980393352508676,0.5083325846387714,0.3519586918466506,0.3355263157894737
14179,4726,1,3,1.672788255764968,0.5443919855093334,0.5340673873617114,0.3355263157894737
14180,4726,2,3,2.8378370828142594,0.5326786868936222,0.3766851402443681,0.3355263157894737
14181,4727,0,3,38.556902639759755,1.4371566673414626,2.5633626927806628,0.3241502192982456
14182,4727,1,3,10.977857271733503,0.42937411677067233,0.2622900042092717,0.3241502192982456
14183,4727,2,3,9.643407626808665,0.39896615387124745,0.20205136793101,0.3241502192982456
14184,4728,0,3,8.115895409751296,2.175501693003612,5.2100565011960525,0.3355263157894737
14185,4728,1,3,4.6744623377048065,1.2863622202930522,2.0079086764910965,0.3355263157894737
14186,4728,2,2,1.3793025552300262,0.6203372811130445,0.5000275282264512,0.3355263157894737
14187,4729,0,3,5.466889564338757,0.3071176786246796,0.14957893611373346,0.3355263157894737
14188,4729,1,3,5.642091510398121,0.6962176436806705,0.8384782333660231,0.3355263157894737
14189,4729,2,3,8.637987883084334,0.7686214570825287,0.8803721182566387,0.3355263157894737
14190,4730,0,3,2.509017406737656,0.5805383100641884,0.3784464329003838,0.3241502192982456
14191,4730,1,3,1.183107116784546,0.5703034686076995,0.4649481956953417,0.3241502192982456
14192,4730,2,3,1.7309682687641061,0.3216180188017287,0.13934268260136948,0.3241502192982456
14193,4731,0,3,4.477288427713677,2.282212012859697,6.776211358564055,0.3355263157894737
14194,4731,1,3,1.6441150458844582,1.579828818042315,4.129780540000982,0.3355263157894737
14195,4731,2,3,0.8584805208951535,1.2261969391497345,3.245430339303475,0.3355263157894737
14196,4732,0,3,5.0761713211577115,1.3557855832496475,2.202750955705183,0.3241502192982456
14197,4732,1,3,8.470879858841016,1.908047989285631,4.388423987062777,0.3241502192982456
14198,4732,2,3,1.5213701183245834,0.3299830410549656,0.15383782419873585,0.3241502192982456
14199,4733,0,3,4.920645094680723,0.5441234005136907,0.3431335996907699,0.3403234649122807
14200,4733,1,2,1.2851880779236964,0.24614253269495326,0.10512370485600335,0.3403234649122807
14201,4733,2,3,4.349387202575297,0.5220394650952399,0.35491815999461146,0.3403234649122807
14202,4734,0,3,2.6039915458363727,1.1743731805508497,1.5937583622445892,0.3241502192982456
14203,4734,1,3,2.9219152044082968,1.1597993794081412,1.4943993987746709,0.3241502192982456
14204,4734,2,2,1.027598967507129,0.5023350666761918,0.33890057125174566,0.3241502192982456
14205,4735,0,3,2.642115335374592,1.1166192625121025,1.907402277040907,0.3355263157894737
14206,4735,1,3,1.160716906106906,1.127422074392183,3.8068539945609974,0.3355263157894737
14207,4735,2,1,0.9177715700059096,1.1613574058893377,3.234344535203736,0.3355263157894737
14208,4736,0,3,3.7571751566915217,3.4066371840511835,12.983610029830297,0.3241502192982456
14209,4736,1,3,2.5889300622122757,2.33904811332374,6.642332284461631,0.3241502192982456
14210,4736,2,2,0.713911661123381,0.6497089312945724,0.478984956269861,0.3241502192982456
14211,4737,0,3,5.450275786137574,1.1427576560115253,1.7300282513591057,0.3403234649122807
14212,4737,1,3,1.7417573861429958,0.9352539164411668,1.9528131737481014,0.3403234649122807
14213,4737,2,3,2.0985726885236518,1.1511953694623227,3.6687114696052716,0.3403234649122807
14214,4738,0,3,3.2467787549074387,1.6519058557635458,3.397328368686954,0.3355263157894737
14215,4738,1,3,3.980846790075322,1.5269232829933024,2.4859417771654684,0.3355263157894737
14216,4738,2,3,1.0102592468420089,0.5500170832918936,0.4105556690225081,0.3355263157894737
14217,4739,0,3,4.895501007293,1.8938079931229572,4.215024093267967,0.3355263157894737
14218,4739,1,3,4.920955353649098,1.4720030897219754,2.373540618353779,0.3355263157894737
14219,4739,2,3,1.532885479835473,0.549087022790807,0.3861792349447342,0.3355263157894737
14220,4740,0,3,86.93071312560075,3.1391255777114337,12.769976307449364,0.3355263157894737
14221,4740,1,3,191.84322845996374,2.236418478316644,5.208326615242301,0.3355263157894737
14222,4740,2,3,61.1961764284624,1.0328735106916287,1.334469243700865,0.3355263157894737
14223,4741,0,3,1.447886155690021,1.0825939582209483,1.3598991300045153,0.3403234649122807
14224,4741,1,3,1.763269976969896,1.3069113455873005,1.9860500603756719,0.3403234649122807
14225,4741,2,3,0.7825976212678328,0.593906621309496,0.41117430855122034,0.3403234649122807
14226,4742,0,3,2.1993903311294067,3.030941925577325,12.809150836643534,0.3355263157894737
14227,4742,1,1,1.1247057034220316,1.4718457060691954,3.855612967184355,0.3355263157894737
14228,4742,2,1,1.0320242629434244,1.7769973107089767,5.298248059169289,0.3355263157894737
14229,4743,0,3,1.806459320786655,1.1597919580357912,1.5310221469567953,0.3241502192982456
14230,4743,1,3,2.013230685196917,1.2833137169338622,1.827087643997577,0.3241502192982456
14231,4743,2,3,0.7208660140657507,0.5341189496077456,0.329408688068876,0.3241502192982456
14232,4744,0,3,1.4204104012990222,0.8811358432324244,0.9743817135755863,0.3355263157894737
14233,4744,1,2,0.7212633984857062,1.0061213167698033,2.0915562707205186,0.3355263157894737
14234,4744,2,3,1.0811606780219076,1.2304185353648347,3.4775336554472402,0.3355263157894737
14235,4745,0,0,1.0316057516296995,0.5038087464185703,0.28624125950158463,0.3355263157894737
14236,4745,1,1,1.13925329466441,0.57899618118384,0.40591904537170304,0.3355263157894737
14237,4745,2,0,0.4813452232015037,0.2597385269341719,0.09203655096869402,0.3355263157894737
14238,4746,0,3,2.240146140763342,1.0499099600963742,1.567611248677773,0.3403234649122807
14239,4746,1,2,1.7645815616071039,0.5827301147025529,0.41989431976653907,0.3403234649122807
14240,4746,2,1,0.7901518470263831,0.6319822075383129,0.9973562454694435,0.3403234649122807
14241,4747,0,3,11.494520469727176,1.1127025354945659,1.5133137554164382,0.3355263157894737
14242,4747,1,3,12.675654109327835,1.7748021036423787,3.50059114218976,0.3355263157894737
14243,4747,2,3,1.765723013193626,0.40597821349474933,0.25402302112951175,0.3355263157894737
14244,4748,0,3,2.1650646350231213,0.6582918299329119,0.7346041153195987,0.3403234649122807
14245,4748,1,3,2.377065412431947,1.0733362259707369,1.8830745235042332,0.3403234649122807
14246,4748,2,2,1.04538521953124,0.8660056812401195,1.3882658470530673,0.3403234649122807
14247,4749,0,3,5.075291812485209,1.0834070005534497,1.2391650088372785,0.3403234649122807
14248,4749,1,2,1.3660945500329031,0.6735542510012275,0.6215757993458756,0.3403234649122807
14249,4749,2,2,1.282915331362191,0.4726628307867873,0.4132101493542019,0.3403234649122807
14250,4750,0,3,2.8067587064098696,1.2473390204114454,1.6598970345274175,0.3355263157894737
14251,4750,1,3,2.0209322080115335,1.0404570718550403,1.331477084683619,0.3355263157894737
14252,4750,2,3,0.9212463621500087,0.5551153656684323,0.38210471340520513,0.3355263157894737
14253,4751,0,3,3.5353254873422038,2.2739598186089776,6.8740968178892885,0.3241502192982456
14254,4751,1,3,4.031408251713586,1.7619399064468764,3.3056833031223323,0.3241502192982456
14255,4751,2,3,1.1425641860981115,0.5061554089164554,0.3085582931772486,0.3241502192982456
14256,4752,0,3,4.003356990993837,3.4321724861890517,14.285338751298738,0.3355263157894737
14257,4752,1,3,3.0816484166862828,2.2809123042563137,5.347918722432482,0.3355263157894737
14258,4752,2,2,0.7107711623183283,0.5913543476710739,0.46358556887982877,0.3355263157894737
14259,4753,0,3,1.6096278701703104,0.45665459666739494,0.2879789422737498,0.3241502192982456
14260,4753,1,3,1.003862805634999,0.5946934492560332,0.549935627131825,0.3241502192982456
14261,4753,2,3,0.9776536008591221,0.3347150105443883,0.16172409251030564,0.3241502192982456
14262,4754,0,3,3.6600852050738766,1.1914724087731459,1.6927422752813872,0.3355263157894737
14263,4754,1,3,1.732633344861337,1.2328069472248313,3.0243710104936774,0.3355263157894737
14264,4754,2,3,2.1805560353482174,1.036456464589145,1.6595179418544408,0.3355263157894737
14265,4755,0,3,5.14907069717552,1.247264062209381,2.5660517166534267,0.3355263157894737
14266,4755,1,3,4.458816142292089,0.6218914765939086,0.4583954212715849,0.3355263157894737
14267,4755,2,3,1.2655033659584547,0.5897192005881842,0.8589935277900572,0.3355263157894737
14268,4756,0,3,7.570354596873105,1.7042691975881992,3.813562642519699,0.3355263157894737
14269,4756,1,3,3.367223418985326,0.4451850920319545,0.2592979445425609,0.3355263157894737
14270,4756,2,3,1.3950796509360341,0.7066583517134077,1.100718986728484,0.3355263157894737
14271,4757,0,3,2.8469575347361005,0.727948126299851,0.7529850246106697,0.3355263157894737
14272,4757,1,3,2.835090248736954,0.8994236910714876,1.1965166769390863,0.3355263157894737
14273,4757,2,3,2.2968161569501238,0.6280745964880996,0.8181633835806815,0.3355263157894737
14274,4758,0,3,3.1844772441440505,1.1689695613989988,2.0393472346987953,0.3403234649122807
14275,4758,1,3,4.750583014533291,1.0466508636987573,1.4593010503808346,0.3403234649122807
14276,4758,2,3,3.727296373990818,0.6463515790578046,0.5166507694924312,0.3403234649122807
14277,4759,0,3,3.243337750514018,1.946966614930606,4.327903143332402,0.3355263157894737
14278,4759,1,3,2.576151176469523,1.6235638437003486,3.2453219526024237,0.3355263157894737
14279,4759,2,1,0.9029641519917542,0.6019477920227292,0.4716155137021289,0.3355263157894737
14280,4760,0,3,24.247627395439213,2.480262761945474,6.778013559744955,0.3241502192982456
14281,4760,1,3,17.441895355977582,2.0676292745918556,4.739603431949514,0.3241502192982456
14282,4760,2,3,3.3767036968642294,0.4899840981204631,0.2648179709975204,0.3241502192982456
14283,4761,0,3,3.4673419021720835,1.636387122987049,2.9658539706453144,0.3403234649122807
14284,4761,1,3,2.68515319944504,1.2539853932447456,1.9451500204876233,0.3403234649122807
14285,4761,2,3,2.1437940789095262,0.9082940004931445,1.2194075229852548,0.3403234649122807
14286,4762,0,3,3.2161573322992587,1.2992960895668133,2.229424390585455,0.3403234649122807
14287,4762,1,3,1.2915887712522853,1.0322167236948667,1.868621243659021,0.3403234649122807
14288,4762,2,2,0.8346908532384392,0.8795104977745186,1.5956035735733325,0.3403234649122807
14289,4763,0,3,189.07088662771523,1.562678846912684,3.1113468442979766,0.3241502192982456
14290,4763,1,3,151.6214499348212,1.2825283139238655,2.1551930255351954,0.3241502192982456
14291,4763,2,3,102.76066545297311,0.6770660881159194,0.5876011039427164,0.3241502192982456
14292,4764,0,3,2.6940810156154265,1.210091133634708,1.5870221845215198,0.3403234649122807
14293,4764,1,3,1.5546792420122468,1.172514521740026,1.561267172504481,0.3403234649122807
14294,4764,2,3,1.3308586735435464,0.7998693981118782,0.9294947932182245,0.3403234649122807
14295,4765,0,2,0.9298382020589321,0.7321726641604034,1.2022495781939202,0.3403234649122807
14296,4765,1,3,1.878699887488522,1.2940741679577072,2.7107477368208883,0.3403234649122807
14297,4765,2,2,1.0897544041435012,1.0732392592605577,1.9919200095573588,0.3403234649122807
14298,4766,0,3,5.524466755708904,1.8627534394674783,3.8222062271060895,0.3241502192982456
14299,4766,1,3,4.239478553549813,1.47814101313916,2.322837363801327,0.3241502192982456
14300,4766,2,2,1.0869062249624828,0.5325021710430901,0.30942917360205696,0.3241502192982456
14301,4767,0,3,4.492159888629569,2.5760281998221863,7.8830945590575014,0.3355263157894737
14302,4767,1,3,4.850019556466534,2.7618622671121784,8.467241641881571,0.3355263157894737
14303,4767,2,3,2.045512934010807,1.2233432571644014,1.544331172927363,0.3355263157894737
14304,4768,0,3,3.7800109021482644,1.5861945303507898,3.434592673160235,0.3355263157894737
14305,4768,1,3,5.813083526350581,1.2706841669641047,1.8329787582109482,0.3355263157894737
14306,4768,2,3,7.059123843427931,1.0167355554463575,1.1609660106299469,0.3355263157894737
14307,4769,0,3,3.205012405898565,0.8140988496061112,0.8986143961641216,0.3355263157894737
14308,4769,1,3,1.0537801714611705,1.083733490140894,1.9820280201292502,0.3355263157894737
14309,4769,2,3,0.9105795260202859,0.9713397545674439,1.8352092399134585,0.3355263157894737
14310,4770,0,3,25.234348857364125,1.5881789726463866,2.9667705612161366,0.3241502192982456
14311,4770,1,3,18.93127431008911,1.2071967349129011,1.5922507256217637,0.3241502192982456
14312,4770,2,2,0.9796479398768939,0.3823535615272134,0.17967610038568252,0.3241502192982456
